日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-12-15,111.248,109.465,111.248,108.325,29631,324131632.0,2.63,-1.66,-1.845,23.62
2016-12-16,109.48,109.924,110.28,109.48,37799,410774048.0,0.73,0.42,0.459,30.13
2016-12-19,109.898,110.563,111.089,109.669,46046,503967824.0,1.29,0.58,0.639,36.7
2016-12-20,110.18,110.462,110.73,109.951,46409,506510560.0,0.7,-0.09,-0.101,36.99
2016-12-21,111.28,111.164,111.336,110.606,39249,430446720.0,0.66,0.64,0.702,31.28
2016-12-22,111.167,111.429,111.63,110.963,37616,413845264.0,0.6,0.24,0.265,29.98
2016-12-23,111.44,111.157,111.44,111.13,41716,459060288.0,0.28,-0.24,-0.272,33.25
2016-12-26,111.175,111.159,111.37,111.05,46182,507483552.0,0.29,0.0,0.002,36.81
2016-12-27,111.092,111.276,111.347,111.09,57194,628874784.0,0.23,0.11,0.117,45.59
2016-12-28,111.719,111.52,111.719,111.281,54977,605698592.0,0.39,0.22,0.244,43.82
2016-12-29,111.596,111.961,111.976,111.596,54013,597239280.0,0.34,0.4,0.441,43.05
2016-12-30,111.995,111.999,112.28,111.962,27574,305747632.0,0.28,0.03,0.038,21.98
2017-01-03,112.08,111.996,112.08,111.955,6823,75553277.0,0.11,0.0,-0.003,5.44
2017-01-04,112.0,111.869,112.06,111.831,6769,74922373.0,0.2,-0.11,-0.127,5.39
2017-01-05,111.87,111.895,112.078,111.73,8987,99393999.0,0.31,0.02,0.026,7.16
2017-01-06,111.89,111.893,112.08,111.68,13258,146761177.0,0.36,0.0,-0.002,10.57
2017-01-09,111.894,111.942,111.98,111.842,8632,95515255.0,0.12,0.04,0.049,6.88
2017-01-10,112.045,111.985,112.045,111.94,17547,194268500.0,0.09,0.04,0.043,13.99
2017-01-11,111.987,111.94,112.074,111.891,10748,118959678.0,0.16,-0.04,-0.045,8.57
2017-01-12,111.988,112.006,112.131,111.94,9132,101119383.0,0.17,0.06,0.066,7.28
2017-01-13,112.029,112.034,112.056,111.983,9300,102975910.0,0.07,0.02,0.028,7.41
2017-01-16,112.036,111.664,112.171,111.65,5041,55815233.0,0.47,-0.33,-0.37,4.02
2017-01-17,111.664,111.709,112.254,111.625,13866,153294495.0,0.56,0.04,0.045,11.05
2017-01-18,111.746,111.82,111.873,111.73,15953,176343339.0,0.13,0.1,0.111,12.71
2017-01-19,111.821,112.005,112.08,111.821,14928,165199271.0,0.23,0.17,0.185,11.9
2017-01-20,111.965,112.161,112.178,111.88,8282,91797812.0,0.27,0.14,0.156,6.6
2017-01-23,112.181,112.429,112.44,112.181,6647,73824250.0,0.23,0.24,0.268,5.3
2017-01-24,112.431,112.162,113.24,112.09,8034,89396464.0,1.02,-0.24,-0.267,6.4
2017-01-25,112.106,111.983,112.107,111.881,8165,90390090.0,0.2,-0.16,-0.179,6.51
2017-01-26,111.988,112.156,112.178,111.95,5639,62473480.0,0.2,0.15,0.173,4.49
2017-02-03,112.043,112.107,112.153,112.043,17229,190957910.0,0.1,-0.04,-0.049,13.73
2017-02-06,112.108,111.995,112.175,111.98,14583,161605049.0,0.17,-0.1,-0.112,11.62
2017-02-07,112.016,111.975,112.065,111.96,32066,354968688.0,0.09,-0.02,-0.02,25.56
2017-02-08,111.978,111.954,111.979,111.95,42250,467619904.0,0.03,-0.02,-0.021,33.67
2017-02-09,111.954,111.879,111.982,111.855,5533,61224170.0,0.11,-0.07,-0.075,4.41
2017-02-10,111.879,111.579,111.895,111.571,4052,44783605.0,0.29,-0.27,-0.3,3.23
2017-02-13,111.769,111.652,111.769,111.512,4283,47274405.0,0.23,0.07,0.073,3.41
2017-02-14,111.7,111.666,111.717,111.65,37620,415253904.0,0.06,0.01,0.014,29.98
2017-02-15,111.666,111.88,111.898,111.59,12198,134750621.0,0.28,0.19,0.214,9.72
2017-02-16,111.871,112.109,112.126,111.801,7207,79816431.0,0.29,0.2,0.229,5.74
2017-02-17,112.1,112.061,112.238,112.038,9410,104357722.0,0.18,-0.04,-0.048,7.5
2017-02-20,112.105,111.996,112.136,111.98,10027,111080342.0,0.14,-0.06,-0.065,7.99
2017-02-21,112.047,112.048,112.175,111.996,25359,280954768.0,0.16,0.05,0.052,20.21
2017-02-22,112.102,112.18,112.25,112.029,28080,311213920.0,0.2,0.12,0.132,22.38
2017-02-23,112.159,112.351,112.679,112.106,7984,88615265.0,0.51,0.15,0.171,6.36
2017-02-24,112.457,112.204,112.558,111.455,26911,298755472.0,0.98,-0.13,-0.147,21.45
2017-02-27,112.23,112.292,112.328,112.228,37469,415870288.0,0.09,0.08,0.088,29.86
2017-02-28,112.201,112.411,112.524,112.18,23386,260019483.0,0.31,0.11,0.119,18.64
2017-03-01,112.411,112.439,112.555,112.4,26937,299504352.0,0.14,0.02,0.028,21.47
2017-03-02,112.407,112.244,112.498,112.236,32838,364960592.0,0.23,-0.17,-0.195,26.17
2017-03-03,112.33,112.3,112.44,112.249,32066,356124816.0,0.17,0.05,0.056,25.56
2017-03-06,112.33,112.201,112.33,112.193,76992,854327904.0,0.12,-0.09,-0.099,61.37
2017-03-07,112.226,112.223,112.317,112.183,21147,234656578.0,0.12,0.02,0.022,16.86
2017-03-08,112.239,112.231,112.256,112.216,32969,365801696.0,0.04,0.01,0.008,26.28
2017-03-09,112.23,112.16,112.241,112.16,15776,175004797.0,0.07,-0.06,-0.071,12.57
2017-03-10,112.101,111.88,112.208,111.281,6654,73709743.0,0.83,-0.25,-0.28,5.3
2017-03-13,111.811,111.737,112.095,111.681,7628,84392957.0,0.37,-0.13,-0.143,6.08
2017-03-14,111.817,111.939,112.018,111.74,13185,145877747.0,0.25,0.18,0.202,10.51
2017-03-15,111.939,111.834,112.016,111.803,18782,207823720.0,0.19,-0.09,-0.105,14.97
2017-03-16,111.841,112.162,112.454,111.841,15592,172878760.0,0.55,0.29,0.328,12.43
2017-03-17,112.22,112.183,112.335,112.03,26406,293007952.0,0.27,0.02,0.021,21.05
2017-03-20,112.13,112.219,112.3,112.13,20499,227429808.0,0.15,0.03,0.036,16.34
2017-03-21,112.209,112.06,112.209,111.948,40455,448360016.0,0.23,-0.14,-0.159,32.24
2017-03-22,112.061,112.052,112.146,111.999,35134,389358288.0,0.13,-0.01,-0.008,28.0
2017-03-23,112.041,112.1,112.159,112.019,34647,383814864.0,0.12,0.04,0.048,27.62
2017-03-24,112.1,112.313,112.361,112.074,28226,313242752.0,0.26,0.19,0.213,22.5
2017-03-27,112.263,112.369,112.468,112.263,28450,316177712.0,0.18,0.05,0.056,22.68
2017-03-28,112.48,112.199,112.481,111.379,43832,486753024.0,0.98,-0.15,-0.17,34.94
2017-03-29,112.186,112.211,112.33,111.494,46784,519020272.0,0.75,0.01,0.012,37.29
2017-03-30,112.21,111.906,112.406,111.818,36700,406872080.0,0.52,-0.27,-0.305,29.25
2017-03-31,111.956,112.103,112.315,111.956,30366,336758240.0,0.32,0.18,0.197,24.2
2017-04-05,112.116,112.09,112.292,112.08,21899,242953168.0,0.19,-0.01,-0.013,17.45
2017-04-06,112.166,112.178,112.229,112.102,20244,224467522.0,0.11,0.08,0.088,16.14
2017-04-07,112.2,112.221,112.29,112.154,26812,297499264.0,0.12,0.04,0.043,21.37
2017-04-10,112.193,112.268,112.279,112.184,26036,288900080.0,0.08,0.04,0.047,20.75
2017-04-11,112.201,112.205,112.31,112.186,34112,378475552.0,0.11,-0.06,-0.063,27.19
2017-04-12,112.203,112.179,112.241,112.15,28623,317473152.0,0.08,-0.02,-0.026,22.81
2017-04-13,112.199,112.196,112.229,112.109,29762,330100080.0,0.11,0.02,0.017,23.72
2017-04-14,112.22,112.22,112.25,112.201,31327,347547648.0,0.04,0.02,0.024,24.97
2017-04-17,112.22,111.977,112.22,111.874,10569,117080201.0,0.31,-0.22,-0.243,8.42
2017-04-18,111.903,111.88,111.96,111.692,40356,446196160.0,0.24,-0.09,-0.097,32.17
2017-04-19,111.843,111.736,111.9,111.68,22098,244186130.0,0.2,-0.13,-0.144,17.61
2017-04-20,111.788,111.668,111.844,111.53,14681,162124912.0,0.28,-0.06,-0.068,11.7
2017-04-21,111.818,111.554,111.818,111.498,18415,203168470.0,0.29,-0.1,-0.114,14.68
2017-04-24,111.513,111.314,111.513,111.296,21564,237435897.0,0.19,-0.22,-0.24,17.19
2017-04-25,111.315,111.348,111.423,110.88,16473,181184911.0,0.49,0.03,0.034,13.13
2017-04-26,111.291,111.363,111.494,111.291,20904,230225802.0,0.18,0.01,0.015,16.66
2017-04-27,111.345,111.227,111.415,111.13,18400,202451154.0,0.26,-0.12,-0.136,14.67
2017-04-28,111.286,111.269,111.38,111.241,17873,196695893.0,0.12,0.04,0.042,14.25
2017-05-02,111.328,111.33,111.493,111.271,65972,726505120.0,0.2,0.05,0.061,52.58
2017-05-03,111.33,111.189,111.33,111.18,76713,843556512.0,0.13,-0.13,-0.141,61.14
2017-05-04,111.19,110.868,111.19,110.805,73450,806526656.0,0.35,-0.29,-0.321,58.54
2017-05-05,110.81,110.753,110.858,110.68,80639,883018144.0,0.16,-0.1,-0.115,64.27
2017-05-08,110.736,110.48,110.78,110.44,66156,723283840.0,0.31,-0.25,-0.273,52.73
2017-05-09,110.576,110.51,110.58,110.435,74351,812132256.0,0.13,0.03,0.03,59.26
2017-05-10,110.52,110.102,110.52,109.993,58933,642261376.0,0.48,-0.37,-0.408,46.97
2017-05-11,110.062,110.224,110.276,110.017,67952,739451520.0,0.24,0.11,0.122,54.16
2017-05-12,110.134,110.18,110.405,109.974,59283,645971424.0,0.39,-0.04,-0.044,47.25
2017-05-15,110.225,110.313,110.41,110.18,68002,741139952.0,0.21,0.12,0.133,54.2
2017-05-16,110.118,110.161,110.38,110.08,70421,766729664.0,0.27,-0.14,-0.152,56.13
2017-05-17,110.141,110.085,110.278,110.0,54960,598191152.0,0.25,-0.07,-0.076,43.81
2017-05-18,110.001,110.269,110.31,110.001,74279,808917520.0,0.28,0.17,0.184,59.2
2017-05-19,110.26,109.918,110.271,109.78,76591,833482000.0,0.45,-0.32,-0.351,61.05
2017-05-22,110.046,109.816,110.046,109.791,77946,846365968.0,0.23,-0.09,-0.102,62.13
2017-05-23,109.876,109.79,109.974,109.749,79650,864804432.0,0.2,-0.02,-0.026,63.48
2017-05-24,109.762,109.989,110.126,109.762,80736,876986064.0,0.33,0.18,0.199,64.35
2017-05-25,109.989,110.48,110.579,109.989,86672,945309424.0,0.54,0.45,0.491,69.08
2017-05-26,110.361,110.329,110.588,110.291,36074,393831472.0,0.27,-0.14,-0.151,28.75
2017-05-31,110.331,110.514,110.581,110.331,76162,831339248.0,0.23,0.17,0.185,60.7
2017-06-01,110.474,110.793,110.889,110.474,94995,1039154144.0,0.38,0.25,0.279,75.72
2017-06-02,110.701,111.009,111.129,110.701,96224,1056186496.0,0.39,0.19,0.216,76.7
2017-06-05,111.012,111.102,111.291,110.981,70398,773724896.0,0.28,0.08,0.093,56.11
2017-06-06,111.114,111.01,111.368,110.865,69513,763847360.0,0.45,-0.08,-0.092,55.4
2017-06-07,111.005,110.926,111.2,110.795,73789,808883376.0,0.36,-0.08,-0.084,58.81
2017-06-08,110.941,110.837,111.047,110.785,86305,946346112.0,0.24,-0.08,-0.089,68.79
2017-06-09,110.837,110.97,111.098,110.699,53669,588337472.0,0.36,0.12,0.133,42.78
2017-06-12,110.911,111.133,111.366,110.902,80150,880725968.0,0.42,0.15,0.163,63.88
2017-06-13,111.195,111.175,111.378,111.13,84222,926359168.0,0.22,0.04,0.042,67.13
2017-06-14,111.179,111.283,111.335,111.178,108793,1196933456.0,0.14,0.1,0.108,86.71
2017-06-15,111.301,111.388,111.54,111.293,115707,1274219600.0,0.22,0.09,0.105,92.22
2017-06-16,111.381,111.241,111.69,111.147,84910,933927328.0,0.49,-0.13,-0.147,67.68
2017-06-19,111.222,111.397,111.509,111.191,137648,1516097488.0,0.29,0.14,0.156,109.71
2017-06-20,111.433,111.458,111.691,111.355,163726,1805239360.0,0.3,0.05,0.061,130.5
2017-06-21,111.558,111.276,111.558,111.276,130459,1436674512.0,0.25,-0.16,-0.182,103.98
2017-06-22,111.279,111.099,111.329,110.64,117950,1295769600.0,0.62,-0.16,-0.177,94.01
2017-06-23,111.274,111.097,111.277,111.03,145463,1598594240.0,0.22,0.0,-0.002,115.94
2017-06-26,111.068,111.176,111.36,111.0,116061,1274871488.0,0.32,0.07,0.079,92.51
2017-06-27,111.186,111.368,111.537,111.186,138625,1526299472.0,0.32,0.17,0.192,110.49
2017-06-28,111.348,111.321,111.529,111.319,159499,1756966672.0,0.19,-0.04,-0.047,127.13
2017-06-29,111.351,111.192,111.479,111.19,112254,1235183072.0,0.26,-0.12,-0.129,89.47
2017-06-30,111.14,111.008,111.263,110.99,92026,1011280992.0,0.25,-0.17,-0.184,73.35
2017-07-03,111.109,111.099,111.178,111.036,99762,1095636720.0,0.13,0.08,0.091,79.52
2017-07-04,111.101,111.168,111.188,110.989,80441,882914528.0,0.18,0.06,0.069,64.12
2017-07-05,111.131,111.083,111.155,111.003,72939,800882720.0,0.14,-0.08,-0.085,58.14
2017-07-06,110.93,111.272,111.379,110.913,94485,1037810752.0,0.42,0.17,0.189,75.31
2017-07-07,111.23,111.259,111.367,111.181,79787,877160208.0,0.17,-0.01,-0.013,63.59
2017-07-10,111.281,111.137,111.308,111.11,56466,620658640.0,0.18,-0.11,-0.122,45.01
2017-07-11,111.107,111.19,111.242,111.107,58552,643530592.0,0.12,0.05,0.053,46.67
2017-07-12,111.156,111.186,111.311,111.156,87871,965978944.0,0.14,0.0,-0.004,70.04
2017-07-13,111.166,111.097,111.266,111.082,101599,1117000768.0,0.17,-0.08,-0.089,80.98
2017-07-14,111.131,111.068,111.217,111.052,60786,667654864.0,0.15,-0.03,-0.029,48.45
2017-07-17,111.158,111.118,111.23,111.054,66907,735198864.0,0.16,0.05,0.05,53.33
2017-07-18,111.118,110.837,111.122,110.781,76041,833589984.0,0.31,-0.25,-0.281,60.61
2017-07-19,110.879,110.912,111.033,110.834,102728,1126549104.0,0.18,0.07,0.075,81.88
2017-07-20,110.905,110.988,111.112,110.905,111926,1228427920.0,0.19,0.07,0.076,89.21
2017-07-21,110.988,111.024,111.114,110.988,112272,1232121280.0,0.11,0.03,0.036,89.49
2017-07-24,111.001,110.967,111.094,110.9,97034,1064727856.0,0.17,-0.05,-0.057,77.34
2017-07-25,110.985,110.92,111.03,110.865,91923,1008223888.0,0.15,-0.04,-0.047,73.27
2017-07-26,110.931,110.924,110.958,110.891,98009,1074661472.0,0.06,0.0,0.004,78.12
2017-07-27,110.841,110.952,111.03,110.841,158984,1743201120.0,0.17,0.03,0.028,126.72
2017-07-28,110.95,110.956,111.03,110.932,88996,976319760.0,0.09,0.0,0.004,70.93
2017-07-31,110.961,110.96,111.037,110.95,101965,1118875008.0,0.08,0.0,0.004,81.27
2017-08-01,110.95,111.044,111.072,110.95,83845,920077840.0,0.11,0.08,0.084,66.83
2017-08-02,111.046,111.049,111.067,111.007,103253,1133286704.0,0.05,0.0,0.005,82.3
2017-08-03,111.05,111.05,111.082,110.991,110673,1214809728.0,0.08,0.0,0.001,88.21
2017-08-04,111.055,111.173,111.18,111.034,83598,917723360.0,0.13,0.11,0.123,66.63
2017-08-07,111.162,111.149,111.375,110.68,41593,457289536.0,0.63,-0.02,-0.024,33.15
2017-08-08,111.121,111.04,111.236,110.881,49649,545408832.0,0.32,-0.1,-0.109,39.57
2017-08-09,111.085,111.044,111.119,110.982,61497,675100768.0,0.12,0.0,0.004,49.02
2017-08-10,111.05,111.056,111.086,111.019,72445,795234448.0,0.06,0.01,0.012,57.74
2017-08-11,111.059,111.145,111.15,110.994,73430,806350224.0,0.14,0.08,0.089,58.53
2017-08-14,111.157,111.194,111.216,111.119,64589,709870720.0,0.09,0.04,0.049,51.48
2017-08-15,111.218,111.379,111.419,111.195,59310,652362384.0,0.2,0.17,0.185,47.27
2017-08-16,111.381,111.121,111.418,111.118,42656,469585824.0,0.27,-0.23,-0.258,34.0
2017-08-17,111.2,111.224,111.28,111.13,68852,756799072.0,0.13,0.09,0.103,54.88
2017-08-18,111.252,111.243,111.274,111.181,71383,784947840.0,0.08,0.02,0.019,56.9
2017-08-21,111.205,111.204,111.265,111.158,60846,668809360.0,0.1,-0.04,-0.039,48.5
2017-08-22,111.192,111.207,111.225,111.168,79376,872537104.0,0.05,0.0,0.003,63.27
2017-08-23,111.207,111.28,111.342,111.207,65179,716925520.0,0.12,0.07,0.073,51.95
2017-08-24,111.266,111.273,111.374,111.245,74518,819936240.0,0.12,-0.01,-0.007,59.39
2017-08-25,111.246,111.298,111.301,111.233,67297,740264592.0,0.06,0.02,0.025,53.64
2017-08-28,111.298,111.266,111.311,111.24,27447,301943392.0,0.06,-0.03,-0.032,21.88
2017-08-29,111.271,111.243,111.279,111.19,63492,698218928.0,0.08,-0.02,-0.023,50.61
2017-08-30,111.242,111.216,111.266,111.17,69096,759753696.0,0.09,-0.02,-0.027,55.07
2017-08-31,111.225,111.171,111.226,111.161,66157,727212112.0,0.06,-0.04,-0.045,52.73
2017-09-01,111.178,111.231,111.249,111.17,21475,236096362.0,0.07,0.05,0.06,17.12
2017-09-04,111.211,111.274,111.314,111.206,57553,632904128.0,0.1,0.04,0.043,45.87
2017-09-05,111.268,111.203,111.268,111.18,53323,586264960.0,0.08,-0.06,-0.071,42.5
2017-09-06,111.214,111.274,111.313,111.148,52797,580384048.0,0.15,0.06,0.071,42.08
2017-09-07,111.325,111.323,111.325,111.269,60926,670332672.0,0.05,0.04,0.049,48.56
2017-09-08,111.325,111.431,111.53,111.318,44473,489803456.0,0.19,0.1,0.108,35.45
2017-09-11,111.457,111.448,111.53,111.43,72527,799122752.0,0.09,0.02,0.017,57.81
2017-09-12,111.444,111.424,111.561,111.285,47758,525920336.0,0.25,-0.02,-0.024,38.07
2017-09-13,111.418,111.324,111.439,111.293,65332,718976592.0,0.13,-0.09,-0.1,52.07
2017-09-14,111.362,111.392,111.413,111.308,44774,492899968.0,0.09,0.06,0.068,35.69
2017-09-15,111.401,111.37,111.439,111.328,38360,422326384.0,0.1,-0.02,-0.022,30.57
2017-09-18,111.36,111.294,111.391,111.242,14692,161668820.0,0.13,-0.07,-0.076,11.71
2017-09-19,111.327,111.301,111.327,111.038,27062,297736944.0,0.26,0.01,0.007,21.57
2017-09-20,111.301,111.174,111.322,111.151,17671,194335738.0,0.15,-0.11,-0.127,14.08
2017-09-21,111.179,111.136,111.208,111.108,24856,273119488.0,0.09,-0.03,-0.038,19.81
2017-09-22,111.15,111.168,111.19,111.092,13686,150379567.0,0.09,0.03,0.032,10.91
2017-09-25,111.18,111.224,111.23,111.155,6779,74515441.0,0.07,0.05,0.056,5.4
2017-09-26,111.224,111.245,111.251,111.153,3849,42309857.0,0.09,0.02,0.021,3.07
2017-09-27,111.245,111.165,111.245,111.116,4076,44793502.0,0.12,-0.07,-0.08,3.25
2017-09-28,111.17,111.188,111.264,111.17,3842,42239147.0,0.08,0.02,0.023,3.06
2017-09-29,111.195,111.15,111.264,111.14,1388,15263550.0,0.11,-0.03,-0.038,1.11
2017-10-09,111.178,111.13,111.178,111.1,1779,19542924.0,0.07,-0.02,-0.02,1.42
2017-10-10,111.13,111.16,111.23,111.125,2850,31323412.0,0.09,0.03,0.03,2.27
2017-10-11,111.171,111.173,111.26,111.15,4336,47660290.0,0.1,0.01,0.013,3.46
2017-10-12,111.19,111.145,111.229,111.132,3847,42275076.0,0.09,-0.03,-0.028,3.07
2017-10-13,111.145,111.137,111.172,111.13,2397,26336712.0,0.04,-0.01,-0.008,1.91
2017-10-16,111.111,111.063,111.13,111.041,1531,16811989.0,0.08,-0.07,-0.074,1.22
2017-10-17,111.068,111.055,111.095,111.041,885,9718364.0,0.05,-0.01,-0.008,0.71
2017-10-18,111.051,110.896,111.051,110.886,567,6219019.0,0.15,-0.14,-0.159,0.45
2017-10-19,110.96,110.98,111.03,110.888,949,10410801.0,0.13,0.08,0.084,0.76
2017-10-20,110.985,110.995,111.041,110.933,219,2408301.0,0.1,0.01,0.015,0.17
2017-10-23,110.995,110.94,110.995,110.888,275,3014786.0,0.1,-0.05,-0.055,0.22
2017-10-24,110.946,110.933,110.975,110.902,243,2668717.0,0.07,-0.01,-0.007,0.19
2017-10-25,110.94,110.895,110.945,110.89,25469,279234928.0,0.05,-0.03,-0.038,20.3
2017-10-26,110.887,110.789,110.887,110.582,38676,423107472.0,0.28,-0.1,-0.106,30.83
2017-10-27,110.647,110.631,110.874,110.591,10790,118115518.0,0.26,-0.14,-0.158,8.6
2017-10-30,110.582,110.413,110.658,110.363,47014,513428080.0,0.27,-0.2,-0.218,37.47
2017-10-31,110.506,110.554,110.668,110.438,47034,514119168.0,0.21,0.13,0.141,37.49
2017-11-01,110.64,110.537,110.64,110.535,28865,315432720.0,0.09,-0.02,-0.017,23.01
2017-11-02,110.803,110.494,110.803,110.482,8271,90333876.0,0.29,-0.04,-0.043,6.59
